instance,ng,bgspprc_s,pathwyse_s,bgspprc_cost,pathwyse_cost,bg_leq,ratio
A-n54-k7-149,8,0.072,1.609103,-16865.000,-12492.000000,bg_leq,0.04
A-n60-k9-57,8,0.084,17.147296,-4946.000,-1000.000000,bg_leq,0.00
A-n61-k9-80,8,0.065,5.744696,-31439.000,-23549.001600,bg_leq,0.01
A-n62-k8-99,8,0.114,9.499172,-40044.000,-35969.000000,bg_leq,0.01
A-n63-k10-44,8,0.085,1.159962,-32561.000,-32561.000000,bg_leq,0.07
A-n63-k9-157,8,0.050,2.920294,-26580.000,-24189.000000,bg_leq,0.02
A-n64-k9-45,8,0.086,17.931986,-95391.000,-50550.000000,bg_leq,0.00
A-n65-k9-10,8,0.057,2.357303,-44002.000,-42835.000000,bg_leq,0.02
A-n69-k9-42,8,0.096,1.381385,-53483.000,-43290.000000,bg_leq,0.07
A-n80-k10-14,8,0.468,14.039442,-131683.000,-213174.732800,bg_gt,0.03
B-n45-k6-54,8,0.211,,-78279.000,,,
B-n50-k8-40,8,0.093,1.272072,-12832.000,-12832.000000,bg_leq,0.07
B-n52-k7-15,8,0.103,97.025809,-95331.000,-74998.000000,bg_leq,0.00
B-n57-k7-20,8,0.508,,-1740314.000,,,
B-n66-k9-50,8,0.145,22.555261,-29686.000,-26520.001600,bg_leq,0.01
B-n67-k10-26,8,0.075,3.658073,-21924.000,-21924.000000,bg_leq,0.02
B-n68-k9-65,8,0.105,21.100803,-54960.000,-31001.000000,bg_leq,0.00
B-n78-k10-70,8,0.112,49.999565,-61777.000,-44333.001600,bg_leq,0.00
E-n101-k14-158,8,0.184,4.467484,-3590.000,-3590.000000,bg_leq,0.04
E-n101-k14_a,8,0.147,4.272434,-6.163,-5.859176,bg_leq,0.03
E-n101-k14_b,8,0.153,11.501289,-3.022,-0.482250,bg_leq,0.01
E-n101-k8-291,8,0.264,3.556490,-4266.000,-4266.000000,bg_leq,0.07
E-n101-k8_a,8,0.326,10.617978,-23.244,-20.712677,bg_leq,0.03
E-n101-k8_b,8,0.164,2.297723,-17.794,-17.793728,bg_leq,0.07
E-n76-k10-72,8,0.128,3.099700,-26912.000,-25241.004800,bg_leq,0.04
E-n76-k10_a,8,0.081,1.329174,-3.363,-3.363171,bg_leq,0.06
E-n76-k10_b,8,0.084,0.845449,-8.138,-8.138000,bg_leq,0.10
E-n76-k14-102,8,0.052,6.117579,-2328.000,-1.000000,bg_leq,0.01
E-n76-k14_a,8,0.070,0.389894,-3.635,-3.634954,bg_leq,0.18
E-n76-k14_b,8,0.051,2.487229,-3.399,-0.829378,bg_leq,0.02
E-n76-k15-40,8,0.058,4.018106,-2000.000,-1.000000,bg_leq,0.01
E-n76-k7-44,8,0.188,11.947498,-23458.000,-22214.000000,bg_leq,0.02
E-n76-k7_a,8,0.141,10.577476,-9.628,-5.030179,bg_leq,0.01
E-n76-k7_b,8,0.103,2.504215,-5.792,-5.792000,bg_leq,0.04
E-n76-k8_a,8,0.095,5.313264,-7.041,-6.276697,bg_leq,0.02
E-n76-k8_b,8,0.049,0.681068,-19.209,-19.209000,bg_leq,0.07
F-n135-k7_a,8,4.303,,-13.487,,,
F-n45-k4_a,8,0.145,0.999506,-14.329,-14.328836,bg_leq,0.15
F-n72-k4_a,8,9.592,12.398934,0.000,0.136107,bg_zero,0.77
G-n262-k25-316,8,,,,,,
M-n101-k10-97,8,0.197,57.002494,-72756.000,-32628.000000,bg_leq,0.00
M-n121-k7-260,8,9.566,,-595522.000,,,
M-n121-k7_a,8,2.313,,-52.685,,,
M-n121-k7_b,8,2.234,,-8.532,,,
M-n151-k12-15,8,5.316,,-303013.000,,,
M-n151-k12_a,8,0.734,96.666469,-8.503,-5.981881,bg_leq,0.01
M-n151-k12_b,8,0.686,26.050959,-3.509,-3.509000,bg_leq,0.03
M-n200-k16-143,8,9.857,,-315556.000,,,
M-n200-k16_a,8,1.884,,-4.393,,,
M-n200-k16_b,8,1.634,,-1.638,,,
M-n200-k17-12,8,8.875,,-307711.000,,,
M-n200-k17_a,8,1.375,80.470247,-5.176,-5.176133,bg_leq,0.02
M-n200-k17_b,8,1.368,,-2.101,,,
P-n101-k4-174,8,1.697,,-20508.000,,,
P-n101-k4_a,8,0.501,,-7.474,,,
P-n101-k4_b,8,0.295,1.917575,-12.777,-12.777000,bg_leq,0.15
P-n50-k10-24,8,0.015,0.145285,-3190.000,-2965.000000,bg_leq,0.10
P-n50-k7-92,8,0.033,0.861894,-2413.000,-2.000000,bg_leq,0.04
P-n50-k8-19,8,0.144,6.362097,-86268.000,-83307.016000,bg_leq,0.02
P-n51-k10-30,8,0.021,0.281569,-97.000,-2.000000,bg_leq,0.07
P-n55-k10-44,8,0.020,0.941642,-1151.000,-1090.000000,bg_leq,0.02
P-n55-k15-88,8,0.027,0.043578,-5741.000,-214446.732800,bg_gt,0.62
P-n55-k7-116,8,0.044,1.434670,-19023.000,-17824.000000,bg_leq,0.03
