instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.476,0.008,59.50
C102,8,10.178,0.036,282.72
C103,8,82.475,0.072,1145.49
C104,8,120.000,0.377,318.30
C105,8,1.497,0.008,187.12
C106,8,2.121,0.012,176.75
C107,8,2.540,0.010,254.00
C108,8,5.058,0.027,187.33
C109,8,19.222,0.056,343.25
C201,8,31.867,0.008,3983.38
C202,8,120.000,0.111,1081.08
C203,8,120.000,1.713,70.05
C204,8,120.000,36.388,3.30
C205,8,92.267,0.072,1281.49
C206,8,120.000,0.147,816.33
C207,8,120.000,0.491,244.40
C208,8,120.000,0.233,515.02
R101,8,0.024,0.003,8.00
R102,8,0.422,0.015,28.13
R103,8,4.064,0.045,90.31
R104,8,120.000,0.532,225.56
R105,8,0.121,0.010,12.10
R106,8,4.196,0.046,91.22
R107,8,120.000,0.199,603.02
R108,8,120.000,1.009,118.93
R109,8,0.751,0.052,14.44
R110,8,50.244,0.232,216.57
R111,8,120.000,0.204,588.24
R112,8,120.000,0.851,141.01
R201,8,26.468,0.026,1018.00
R202,8,120.000,0.201,597.01
R203,8,120.000,0.921,130.29
R204,8,120.000,11.922,10.07
R205,8,99.717,0.326,305.88
R206,8,120.000,0.763,157.27
R207,8,120.000,5.078,23.63
R208,8,120.000,22.232,5.40
R209,8,120.000,0.752,159.57
R210,8,120.000,0.883,135.90
R211,8,120.000,11.782,10.19
RC101,8,0.116,0.008,14.50
RC102,8,3.087,0.043,71.79
RC103,8,120.000,0.223,538.12
RC104,8,120.000,3.720,32.26
RC105,8,0.750,0.024,31.25
RC106,8,0.780,0.054,14.44
RC107,8,120.000,0.787,152.48
RC108,8,120.000,2.042,58.77
RC201,8,27.928,0.028,997.43
RC202,8,120.000,0.238,504.20
RC203,8,120.000,5.138,23.36
RC204,8,120.000,88.486,1.36
RC205,8,77.402,0.131,590.85
RC206,8,97.863,0.276,354.58
RC207,8,120.000,1.755,68.38
RC208,8,120.000,95.616,1.26
