instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.073,0.008,9.12
C102,8,2.516,0.036,69.89
C103,8,12.948,0.072,179.83
C104,8,120.000,0.377,318.30
C105,8,0.195,0.008,24.38
C106,8,0.270,0.012,22.50
C107,8,0.360,0.010,36.00
C108,8,0.751,0.027,27.81
C109,8,3.698,0.056,66.04
C201,8,2.030,0.008,253.75
C202,8,45.458,0.111,409.53
C203,8,120.000,1.713,70.05
C204,8,120.000,36.388,3.30
C205,8,6.872,0.072,95.44
C206,8,21.560,0.147,146.67
C207,8,39.498,0.491,80.44
C208,8,32.197,0.233,138.18
R101,8,0.035,0.003,11.67
R102,8,0.374,0.015,24.93
R103,8,2.935,0.045,65.22
R104,8,120.000,0.532,225.56
R105,8,0.117,0.010,11.70
R106,8,2.840,0.046,61.74
R107,8,39.825,0.199,200.13
R108,8,120.000,1.009,118.93
R109,8,0.648,0.052,12.46
R110,8,16.511,0.232,71.17
R111,8,37.640,0.204,184.51
R112,8,120.000,0.851,141.01
R201,8,9.541,0.026,366.96
R202,8,64.790,0.201,322.34
R203,8,120.000,0.921,130.29
R204,8,120.000,11.922,10.07
R205,8,48.548,0.326,148.92
R206,8,120.000,0.763,157.27
R207,8,120.000,5.078,23.63
R208,8,120.000,22.232,5.40
R209,8,120.000,0.752,159.57
R210,8,120.000,0.883,135.90
R211,8,120.000,11.782,10.19
RC101,8,0.067,0.008,8.38
RC102,8,1.857,0.043,43.19
RC103,8,28.757,0.223,128.96
RC104,8,120.000,3.720,32.26
RC105,8,0.494,0.024,20.58
RC106,8,0.521,0.054,9.65
RC107,8,44.415,0.787,56.44
RC108,8,120.000,2.042,58.77
RC201,8,7.177,0.028,256.32
RC202,8,51.834,0.238,217.79
RC203,8,120.000,5.138,23.36
RC204,8,120.000,88.486,1.36
RC205,8,29.551,0.131,225.58
RC206,8,35.772,0.276,129.61
RC207,8,120.000,1.755,68.38
RC208,8,120.000,95.616,1.26
