instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.075,0.008,9.38
C102,8,1.241,0.036,34.47
C103,8,4.191,0.072,58.21
C104,8,14.995,0.377,39.77
C105,8,0.197,0.008,24.62
C106,8,0.241,0.012,20.08
C107,8,0.338,0.010,33.80
C108,8,0.583,0.027,21.59
C109,8,1.494,0.056,26.68
C201,8,2.023,0.008,252.88
C202,8,47.479,0.111,427.74
C203,8,120.000,1.713,70.05
C204,8,120.000,36.388,3.30
C205,8,6.838,0.072,94.97
C206,8,17.345,0.147,117.99
C207,8,30.743,0.491,62.61
C208,8,29.897,0.233,128.31
R101,8,0.032,0.003,10.67
R102,8,0.258,0.015,17.20
R103,8,0.991,0.045,22.02
R104,8,8.960,0.532,16.84
R105,8,0.115,0.010,11.50
R106,8,0.802,0.046,17.43
R107,8,3.491,0.199,17.54
R108,8,14.277,1.009,14.15
R109,8,0.480,0.052,9.23
R110,8,2.556,0.232,11.02
R111,8,3.310,0.204,16.23
R112,8,11.064,0.851,13.00
R201,8,9.316,0.026,358.31
R202,8,61.023,0.201,303.60
R203,8,120.000,0.921,130.29
R204,8,120.000,11.922,10.07
R205,8,44.270,0.326,135.80
R206,8,120.000,0.763,157.27
R207,8,120.000,5.078,23.63
R208,8,120.000,22.232,5.40
R209,8,102.796,0.752,136.70
R210,8,106.652,0.883,120.78
R211,8,120.000,11.782,10.19
RC101,8,0.065,0.008,8.12
RC102,8,0.519,0.043,12.07
RC103,8,2.919,0.223,13.09
RC104,8,18.945,3.720,5.09
RC105,8,0.268,0.024,11.17
RC106,8,0.331,0.054,6.13
RC107,8,3.588,0.787,4.56
RC108,8,11.104,2.042,5.44
RC201,8,7.293,0.028,260.46
RC202,8,47.793,0.238,200.81
RC203,8,120.000,5.138,23.36
RC204,8,120.000,88.486,1.36
RC205,8,26.526,0.131,202.49
RC206,8,29.216,0.276,105.86
RC207,8,77.082,1.755,43.92
RC208,8,120.000,95.616,1.26
