instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.082,0.008,10.25
C102,8,1.753,0.036,48.69
C103,8,8.277,0.072,114.96
C104,8,52.324,0.377,138.79
C105,8,0.260,0.008,32.50
C106,8,0.310,0.012,25.83
C107,8,0.449,0.010,44.90
C108,8,0.780,0.027,28.89
C109,8,2.656,0.056,47.43
C201,8,2.826,0.008,353.25
C202,8,55.401,0.111,499.11
C203,8,120.000,1.713,70.05
C204,8,120.000,36.388,3.30
C205,8,9.435,0.072,131.04
C206,8,21.365,0.147,145.34
C207,8,36.959,0.491,75.27
C208,8,35.784,0.233,153.58
R101,8,0.033,0.003,11.00
R102,8,0.335,0.015,22.33
R103,8,1.846,0.045,41.02
R104,8,66.760,0.532,125.49
R105,8,0.130,0.010,13.00
R106,8,1.740,0.046,37.83
R107,8,17.748,0.199,89.19
R108,8,120.000,1.009,118.93
R109,8,0.712,0.052,13.69
R110,8,9.289,0.232,40.04
R111,8,17.308,0.204,84.84
R112,8,120.000,0.851,141.01
R201,8,14.713,0.026,565.88
R202,8,79.065,0.201,393.36
R203,8,120.000,0.921,130.29
R204,8,120.000,11.922,10.07
R205,8,57.376,0.326,176.00
R206,8,120.000,0.763,157.27
R207,8,120.000,5.078,23.63
R208,8,120.000,22.232,5.40
R209,8,120.000,0.752,159.57
R210,8,120.000,0.883,135.90
R211,8,120.000,11.782,10.19
RC101,8,0.074,0.008,9.25
RC102,8,1.191,0.043,27.70
RC103,8,17.311,0.223,77.63
RC104,8,120.000,3.720,32.26
RC105,8,0.406,0.024,16.92
RC106,8,0.457,0.054,8.46
RC107,8,25.693,0.787,32.65
RC108,8,120.000,2.042,58.77
RC201,8,10.857,0.028,387.75
RC202,8,59.349,0.238,249.37
RC203,8,120.000,5.138,23.36
RC204,8,120.000,88.486,1.36
RC205,8,35.644,0.131,272.09
RC206,8,38.150,0.276,138.22
RC207,8,92.379,1.755,52.64
RC208,8,120.000,95.616,1.26
