instance,ng,bgspprc_s,paper_base_s,ratio
C101,8,0.068,0.008,8.50
C102,8,1.664,0.036,46.22
C103,8,7.865,0.072,109.24
C104,8,51.579,0.377,136.81
C105,8,0.183,0.008,22.88
C106,8,0.244,0.012,20.33
C107,8,0.341,0.010,34.10
C108,8,0.642,0.027,23.78
C109,8,2.354,0.056,42.04
C201,8,1.983,0.008,247.88
C202,8,44.311,0.111,399.20
C203,8,120.000,1.713,70.05
C204,8,120.000,36.388,3.30
C205,8,6.736,0.072,93.56
C206,8,17.629,0.147,119.93
C207,8,30.912,0.491,62.96
C208,8,29.905,0.233,128.35
R101,8,0.032,0.003,10.67
R102,8,0.300,0.015,20.00
R103,8,1.606,0.045,35.69
R104,8,64.795,0.532,121.80
R105,8,0.118,0.010,11.80
R106,8,1.601,0.046,34.80
R107,8,17.348,0.199,87.18
R108,8,120.000,1.009,118.93
R109,8,0.531,0.052,10.21
R110,8,8.874,0.232,38.25
R111,8,16.762,0.204,82.17
R112,8,103.428,0.851,121.54
R201,8,9.448,0.026,363.38
R202,8,59.880,0.201,297.91
R203,8,120.000,0.921,130.29
R204,8,120.000,11.922,10.07
R205,8,43.983,0.326,134.92
R206,8,120.000,0.763,157.27
R207,8,120.000,5.078,23.63
R208,8,120.000,22.232,5.40
R209,8,105.293,0.752,140.02
R210,8,107.810,0.883,122.10
R211,8,120.000,11.782,10.19
RC101,8,0.066,0.008,8.25
RC102,8,1.137,0.043,26.44
RC103,8,16.445,0.223,73.74
RC104,8,120.000,3.720,32.26
RC105,8,0.358,0.024,14.92
RC106,8,0.431,0.054,7.98
RC107,8,24.882,0.787,31.62
RC108,8,120.000,2.042,58.77
RC201,8,7.412,0.028,264.71
RC202,8,48.982,0.238,205.81
RC203,8,120.000,5.138,23.36
RC204,8,120.000,88.486,1.36
RC205,8,27.102,0.131,206.89
RC206,8,29.814,0.276,108.02
RC207,8,79.780,1.755,45.46
RC208,8,120.000,95.616,1.26
