instance,set,ng,mode,cost,paths,time_s,timestamp
A-n54-k7-149,spprclib,8,mono_base,-16865.000,1,0.158,2026-04-22T08:26:46Z
A-n60-k9-57,spprclib,8,mono_base,-4946.000,1,0.119,2026-04-22T08:26:46Z
A-n61-k9-80,spprclib,8,mono_base,-31439.000,1,0.114,2026-04-22T08:26:46Z
A-n62-k8-99,spprclib,8,mono_base,-40044.000,1,0.095,2026-04-22T08:26:46Z
A-n63-k10-44,spprclib,8,mono_base,-32561.000,1,0.080,2026-04-22T08:26:46Z
A-n63-k9-157,spprclib,8,mono_base,-26580.000,1,0.088,2026-04-22T08:26:46Z
A-n64-k9-45,spprclib,8,mono_base,-95391.000,1,0.059,2026-04-22T08:26:46Z
A-n65-k9-10,spprclib,8,mono_base,-44002.000,1,0.097,2026-04-22T08:26:46Z
A-n69-k9-42,spprclib,8,mono_base,-53483.000,1,0.067,2026-04-22T08:26:46Z
A-n80-k10-14,spprclib,8,mono_base,-131683.000,1,0.114,2026-04-22T08:26:46Z
B-n45-k6-54,spprclib,8,mono_base,-78279.000,1,0.138,2026-04-22T08:26:46Z
B-n50-k8-40,spprclib,8,mono_base,-12832.000,1,0.164,2026-04-22T08:26:46Z
B-n52-k7-15,spprclib,8,mono_base,-95331.000,1,0.039,2026-04-22T08:26:46Z
B-n57-k7-20,spprclib,8,mono_base,-1740314.000,1,0.072,2026-04-22T08:26:46Z
B-n66-k9-50,spprclib,8,mono_base,-29686.000,1,0.167,2026-04-22T08:26:46Z
B-n67-k10-26,spprclib,8,mono_base,-21924.000,1,0.097,2026-04-22T08:26:46Z
B-n68-k9-65,spprclib,8,mono_base,-54960.000,1,0.135,2026-04-22T08:26:46Z
B-n78-k10-70,spprclib,8,mono_base,-61777.000,1,0.097,2026-04-22T08:26:46Z
E-n101-k14-158,spprclib,8,mono_base,-3590.000,1,0.243,2026-04-22T08:26:46Z
E-n101-k8-291,spprclib,8,mono_base,-4266.000,1,0.551,2026-04-22T08:26:46Z
E-n76-k10-72,spprclib,8,mono_base,-26912.000,1,0.191,2026-04-22T08:26:46Z
E-n76-k14-102,spprclib,8,mono_base,-2328.000,1,0.084,2026-04-22T08:26:46Z
E-n76-k15-40,spprclib,8,mono_base,-2000.000,1,0.073,2026-04-22T08:26:46Z
E-n76-k7-44,spprclib,8,mono_base,-23458.000,1,0.174,2026-04-22T08:26:46Z
G-n262-k25-316,spprclib,8,mono_base,-16587365.000,1,8.709,2026-04-22T08:26:46Z
M-n101-k10-97,spprclib,8,mono_base,-72756.000,1,0.143,2026-04-22T08:26:46Z
M-n121-k7-260,spprclib,8,mono_base,-595522.000,1,0.446,2026-04-22T08:26:46Z
M-n151-k12-15,spprclib,8,mono_base,-303013.000,1,0.434,2026-04-22T08:26:46Z
M-n200-k16-143,spprclib,8,mono_base,-315556.000,1,2.344,2026-04-22T08:26:46Z
M-n200-k17-12,spprclib,8,mono_base,-307711.000,1,0.828,2026-04-22T08:26:46Z
P-n101-k4-174,spprclib,8,mono_base,-20508.000,1,1.182,2026-04-22T08:26:46Z
P-n50-k10-24,spprclib,8,mono_base,-3190.000,1,0.020,2026-04-22T08:26:46Z
P-n50-k7-92,spprclib,8,mono_base,-2413.000,1,0.042,2026-04-22T08:26:46Z
P-n50-k8-19,spprclib,8,mono_base,-86268.000,1,0.087,2026-04-22T08:26:46Z
P-n51-k10-30,spprclib,8,mono_base,-97.000,1,0.033,2026-04-22T08:26:46Z
P-n55-k10-44,spprclib,8,mono_base,-1151.000,1,0.043,2026-04-22T08:26:46Z
P-n55-k15-88,spprclib,8,mono_base,-5741.000,1,0.022,2026-04-22T08:26:46Z
P-n55-k7-116,spprclib,8,mono_base,-19023.000,1,0.058,2026-04-22T08:26:46Z
P-n55-k8-260,spprclib,8,mono_base,-3573.000,1,0.065,2026-04-22T08:26:46Z
P-n60-k10-24,spprclib,8,mono_base,-15001.000,1,0.061,2026-04-22T08:26:46Z
P-n60-k15-8,spprclib,8,mono_base,-1871.000,1,0.024,2026-04-22T08:26:46Z
P-n65-k10-102,spprclib,8,mono_base,-2988.000,1,0.056,2026-04-22T08:26:46Z
P-n70-k10-12,spprclib,8,mono_base,-70317.000,1,0.093,2026-04-22T08:26:46Z
P-n76-k4-41,spprclib,8,mono_base,-194319.000,1,0.161,2026-04-22T08:26:46Z
P-n76-k5-16,spprclib,8,mono_base,-155171.000,1,0.176,2026-04-22T08:26:46Z
E-n101-k14_a,roberti,8,mono_base,-6.163,1,0.264,2026-04-22T08:26:46Z
E-n101-k14_b,roberti,8,mono_base,-3.022,1,0.272,2026-04-22T08:26:46Z
E-n101-k8_a,roberti,8,mono_base,-23.244,1,0.462,2026-04-22T08:26:46Z
E-n101-k8_b,roberti,8,mono_base,-17.794,1,0.276,2026-04-22T08:26:46Z
E-n76-k10_a,roberti,8,mono_base,-3.363,1,0.136,2026-04-22T08:26:46Z
E-n76-k10_b,roberti,8,mono_base,-8.138,1,0.146,2026-04-22T08:26:46Z
E-n76-k14_a,roberti,8,mono_base,-3.635,1,0.068,2026-04-22T08:26:46Z
E-n76-k14_b,roberti,8,mono_base,-3.399,1,0.105,2026-04-22T08:26:46Z
E-n76-k7_a,roberti,8,mono_base,-9.628,1,0.290,2026-04-22T08:26:46Z
E-n76-k7_b,roberti,8,mono_base,-5.792,1,0.186,2026-04-22T08:26:46Z
E-n76-k8_a,roberti,8,mono_base,-7.041,1,0.197,2026-04-22T08:26:46Z
E-n76-k8_b,roberti,8,mono_base,-19.209,1,0.126,2026-04-22T08:26:46Z
F-n135-k7_a,roberti,8,mono_base,-13.487,1,7.576,2026-04-22T08:26:46Z
F-n45-k4_a,roberti,8,mono_base,-14.329,1,0.132,2026-04-22T08:26:46Z
F-n72-k4_a,roberti,8,mono_base,0.000,0,12.342,2026-04-22T08:26:46Z
M-n121-k7_a,roberti,8,mono_base,-52.685,1,3.015,2026-04-22T08:26:46Z
M-n121-k7_b,roberti,8,mono_base,-8.532,1,5.451,2026-04-22T08:26:46Z
M-n151-k12_a,roberti,8,mono_base,-8.503,1,1.238,2026-04-22T08:26:46Z
M-n151-k12_b,roberti,8,mono_base,-3.509,1,1.267,2026-04-22T08:26:46Z
M-n200-k16_a,roberti,8,mono_base,-4.393,1,3.768,2026-04-22T08:26:46Z
M-n200-k16_b,roberti,8,mono_base,-1.638,1,3.444,2026-04-22T08:26:46Z
M-n200-k17_a,roberti,8,mono_base,-5.176,1,2.498,2026-04-22T08:26:46Z
M-n200-k17_b,roberti,8,mono_base,-2.101,1,2.963,2026-04-22T08:26:46Z
P-n101-k4_a,roberti,8,mono_base,-7.474,1,0.899,2026-04-22T08:26:46Z
P-n101-k4_b,roberti,8,mono_base,-12.777,1,0.310,2026-04-22T08:26:46Z
P-n70-k10_a,roberti,8,mono_base,-3.328,1,0.077,2026-04-22T08:26:46Z
P-n70-k10_b,roberti,8,mono_base,-2.635,1,0.088,2026-04-22T08:26:46Z
P-n76-k4_a,roberti,8,mono_base,-2.540,1,0.388,2026-04-22T08:26:46Z
P-n76-k4_b,roberti,8,mono_base,-13.164,1,0.174,2026-04-22T08:26:46Z
P-n76-k5_a,roberti,8,mono_base,-4.316,1,0.316,2026-04-22T08:26:46Z
P-n76-k5_b,roberti,8,mono_base,-13.640,1,0.154,2026-04-22T08:26:46Z
A-n54-k7-149,spprclib,16,mono_base,-12492.000,1,2.099,2026-04-22T08:27:58Z
A-n60-k9-57,spprclib,16,mono_base,-4946.000,1,1.606,2026-04-22T08:27:58Z
A-n61-k9-80,spprclib,16,mono_base,-23923.000,1,0.687,2026-04-22T08:27:58Z
A-n62-k8-99,spprclib,16,mono_base,-35969.000,1,1.507,2026-04-22T08:27:58Z
A-n63-k10-44,spprclib,16,mono_base,-32561.000,1,0.475,2026-04-22T08:27:58Z
A-n63-k9-157,spprclib,16,mono_base,-24189.000,1,0.700,2026-04-22T08:27:58Z
A-n64-k9-45,spprclib,16,mono_base,-62798.000,1,0.324,2026-04-22T08:27:58Z
A-n65-k9-10,spprclib,16,mono_base,-44002.000,1,0.821,2026-04-22T08:27:58Z
A-n69-k9-42,spprclib,16,mono_base,-43290.000,1,0.686,2026-04-22T08:27:58Z
A-n80-k10-14,spprclib,16,mono_base,-110765.000,1,0.497,2026-04-22T08:27:58Z
B-n45-k6-54,spprclib,16,mono_base,-74771.000,1,1.838,2026-04-22T08:27:58Z
B-n50-k8-40,spprclib,16,mono_base,-12832.000,1,2.910,2026-04-22T08:27:58Z
B-n52-k7-15,spprclib,16,mono_base,-94664.000,1,0.345,2026-04-22T08:27:58Z
B-n57-k7-20,spprclib,16,mono_base,-1740314.000,1,0.166,2026-04-22T08:27:58Z
B-n66-k9-50,spprclib,16,mono_base,-27709.000,1,6.602,2026-04-22T08:27:58Z
B-n67-k10-26,spprclib,16,mono_base,-21924.000,1,1.155,2026-04-22T08:27:58Z
B-n68-k9-65,spprclib,16,mono_base,-36998.000,1,3.406,2026-04-22T08:27:58Z
B-n78-k10-70,spprclib,16,mono_base,-52444.000,1,2.177,2026-04-22T08:27:58Z
E-n101-k14-158,spprclib,16,mono_base,-3590.000,1,2.058,2026-04-22T08:27:58Z
E-n101-k8-291,spprclib,16,mono_base,-4266.000,1,1.919,2026-04-22T08:27:58Z
E-n76-k10-72,spprclib,16,mono_base,-25241.000,1,1.441,2026-04-22T08:27:58Z
E-n76-k14-102,spprclib,16,mono_base,-1.000,1,0.624,2026-04-22T08:27:58Z
E-n76-k15-40,spprclib,16,mono_base,-1.000,1,0.480,2026-04-22T08:27:58Z
E-n76-k7-44,spprclib,16,mono_base,-23458.000,1,1.829,2026-04-22T08:27:58Z
G-n262-k25-316,spprclib,16,mono_base,-16587365.000,1,9.835,2026-04-22T08:27:58Z
M-n101-k10-97,spprclib,16,mono_base,-49453.000,1,0.587,2026-04-22T08:27:58Z
M-n121-k7-260,spprclib,16,mono_base,-388360.000,1,3.317,2026-04-22T08:27:58Z
M-n151-k12-15,spprclib,16,mono_base,-102676.000,1,2.130,2026-04-22T08:27:58Z
M-n200-k16-143,spprclib,16,mono_base,-228450.000,1,4.574,2026-04-22T08:27:58Z
M-n200-k17-12,spprclib,16,mono_base,-220859.000,1,1.752,2026-04-22T08:27:58Z
P-n101-k4-174,spprclib,16,mono_base,-19847.000,1,16.768,2026-04-22T08:27:58Z
P-n50-k10-24,spprclib,16,mono_base,-2965.000,1,0.150,2026-04-22T08:27:58Z
P-n50-k7-92,spprclib,16,mono_base,-2.000,1,0.410,2026-04-22T08:27:58Z
P-n50-k8-19,spprclib,16,mono_base,-86268.000,1,0.275,2026-04-22T08:27:58Z
P-n51-k10-30,spprclib,16,mono_base,-2.000,1,0.173,2026-04-22T08:27:58Z
P-n55-k10-44,spprclib,16,mono_base,-1090.000,1,0.252,2026-04-22T08:27:58Z
P-n55-k15-88,spprclib,16,mono_base,-2.000,1,0.077,2026-04-22T08:27:58Z
P-n55-k7-116,spprclib,16,mono_base,-17824.000,1,0.690,2026-04-22T08:27:58Z
P-n55-k8-260,spprclib,16,mono_base,-3573.000,1,0.549,2026-04-22T08:27:58Z
P-n60-k10-24,spprclib,16,mono_base,-15001.000,1,0.512,2026-04-22T08:27:58Z
P-n60-k15-8,spprclib,16,mono_base,-534.000,1,0.074,2026-04-22T08:27:58Z
P-n65-k10-102,spprclib,16,mono_base,-3.000,1,0.485,2026-04-22T08:27:58Z
