instance,optimal
E-n101-k14_a,-0.895
E-n101-k14_b,0.000
E-n101-k8_a,-2.937
E-n101-k8_b,-17.794
E-n76-k10_a,0.291
E-n76-k10_b,-8.138
E-n76-k14_a,1.135
E-n76-k14_b,3.003
E-n76-k7_a,-0.033
E-n76-k7_b,-5.792
E-n76-k8_a,-0.012
E-n76-k8_b,-19.209
F-n45-k4_a,-14.329
M-n151-k12_a,-0.258
M-n151-k12_b,-3.509
M-n200-k16_a,2.000
M-n200-k16_b,1.937
M-n200-k17_a,-4.630
M-n200-k17_b,0.009
P-n101-k4_a,0.296
P-n101-k4_b,-12.777
P-n70-k10_a,-0.478
P-n70-k10_b,-1.707
P-n76-k4_a,-0.194
P-n76-k4_b,-13.164
P-n76-k5_a,-0.193
P-n76-k5_b,-13.640
